"bezirk";"freq";"date"
"Hartberg-Fürstenfeld";189;2020-03-30 19:00:00
"Hermagor";1;2020-03-30 19:00:00
"Hollabrunn";15;2020-03-30 19:00:00
"Horn";14;2020-03-30 19:00:00
"Imst";172;2020-03-30 19:00:00
"Innsbruck-Land";283;2020-03-30 19:00:00
"Innsbruck-Stadt";302;2020-03-30 19:00:00
"Jennersdorf";7;2020-03-30 19:00:00
"Kirchdorf an der Krems";32;2020-03-30 19:00:00
"Kitzbühel";221;2020-03-30 19:00:00
"Klagenfurt Land";32;2020-03-30 19:00:00
"Klagenfurt Stadt";51;2020-03-30 19:00:00
"Korneuburg";108;2020-03-30 19:00:00
"Krems an der Donau(Stadt)";24;2020-03-30 19:00:00
"Krems(Land)";93;2020-03-30 19:00:00
"Kufstein";297;2020-03-30 19:00:00
"Landeck";617;2020-03-30 19:00:00
"Leibnitz";126;2020-03-30 19:00:00
"Leoben";19;2020-03-30 19:00:00
"Lienz";92;2020-03-30 19:00:00
"Liezen";29;2020-03-30 19:00:00
"Lilienfeld";27;2020-03-30 19:00:00
"Linz(Stadt)";204;2020-03-30 19:00:00
"Linz-Land";138;2020-03-30 19:00:00
"Mattersburg";22;2020-03-30 19:00:00
"Melk";89;2020-03-30 19:00:00
"Mistelbach";82;2020-03-30 19:00:00
"Mödling";107;2020-03-30 19:00:00
"Murau";2;2020-03-30 19:00:00
"Murtal";24;2020-03-30 19:00:00
"Neunkirchen";124;2020-03-30 19:00:00
"Neusiedl am See";44;2020-03-30 19:00:00
"Oberpullendorf";14;2020-03-30 19:00:00
"Oberwart";60;2020-03-30 19:00:00
"Perg";221;2020-03-30 19:00:00
"Reutte";35;2020-03-30 19:00:00
"Ried im Innkreis";21;2020-03-30 19:00:00
"Rohrbach";103;2020-03-30 19:00:00
"Salzburg(Stadt)";108;2020-03-30 19:00:00
"Salzburg-Umgebung";139;2020-03-30 19:00:00
"Sankt Johann im Pongau";330;2020-03-30 19:00:00
"Sankt Pölten(Land)";163;2020-03-30 19:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 19:00:00
"Sankt Veit an der Glan";32;2020-03-30 19:00:00
"Schärding";43;2020-03-30 19:00:00
"Scheibbs";73;2020-03-30 19:00:00
"Schwaz";205;2020-03-30 19:00:00
"Spittal an der Drau";24;2020-03-30 19:00:00
"Steyr(Stadt)";25;2020-03-30 19:00:00
"Steyr-Land";110;2020-03-30 19:00:00
"Südoststeiermark";36;2020-03-30 19:00:00
"Tamsweg";14;2020-03-30 19:00:00
"Tulln";106;2020-03-30 19:00:00
"Urfahr-Umgebung";212;2020-03-30 19:00:00
"Villach Land";32;2020-03-30 19:00:00
"Villach Stadt";15;2020-03-30 19:00:00
"Vöcklabruck";84;2020-03-30 19:00:00
"Voitsberg";66;2020-03-30 19:00:00
"Völkermarkt";42;2020-03-30 19:00:00
"Waidhofen an der Thaya";13;2020-03-30 19:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 19:00:00
"Weiz";82;2020-03-30 19:00:00
"Wels(Stadt)";51;2020-03-30 19:00:00
"Wels-Land";65;2020-03-30 19:00:00
"Wien(Stadt)";1276;2020-03-30 19:00:00
"Wiener Neustadt(Land)";25;2020-03-30 19:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 19:00:00
"Wolfsberg";28;2020-03-30 19:00:00
"Zell am See";231;2020-03-30 19:00:00
"Zwettl";25;2020-03-30 19:00:00
"Amstetten";170;2020-03-30 20:00:00
"Baden";83;2020-03-30 20:00:00
"Bludenz";192;2020-03-30 20:00:00
"Braunau am Inn";44;2020-03-30 20:00:00
"Bregenz";158;2020-03-30 20:00:00
"Bruck an der Leitha";49;2020-03-30 20:00:00
"Bruck-Mürzzuschlag";39;2020-03-30 20:00:00
"Deutschlandsberg";22;2020-03-30 20:00:00
"Dornbirn";104;2020-03-30 20:00:00
"Eferding";30;2020-03-30 20:00:00
"Eisenstadt(Stadt)";11;2020-03-30 20:00:00
"Eisenstadt-Umgebung";12;2020-03-30 20:00:00
"Feldkirch";172;2020-03-30 20:00:00
"Feldkirchen";10;2020-03-30 20:00:00
"Freistadt";82;2020-03-30 20:00:00
"Gänserndorf";49;2020-03-30 20:00:00
"Gmünd";6;2020-03-30 20:00:00
"Gmunden";52;2020-03-30 20:00:00
"Graz(Stadt)";246;2020-03-30 20:00:00
"Graz-Umgebung";90;2020-03-30 20:00:00
"Grieskirchen";43;2020-03-30 20:00:00
"Gröbming";28;2020-03-30 20:00:00
"Güssing";10;2020-03-30 20:00:00
"Hallein";50;2020-03-30 20:00:00
"Hartberg-Fürstenfeld";189;2020-03-30 20:00:00
"Hermagor";1;2020-03-30 20:00:00
"Hollabrunn";15;2020-03-30 20:00:00
"Horn";14;2020-03-30 20:00:00
"Imst";172;2020-03-30 20:00:00
"Innsbruck-Land";283;2020-03-30 20:00:00
"Innsbruck-Stadt";303;2020-03-30 20:00:00
"Jennersdorf";7;2020-03-30 20:00:00
"Kirchdorf an der Krems";32;2020-03-30 20:00:00
"Kitzbühel";221;2020-03-30 20:00:00
"Klagenfurt Land";32;2020-03-30 20:00:00
"Klagenfurt Stadt";51;2020-03-30 20:00:00
"Korneuburg";108;2020-03-30 20:00:00
"Krems an der Donau(Stadt)";24;2020-03-30 20:00:00
"Krems(Land)";93;2020-03-30 20:00:00
"Kufstein";297;2020-03-30 20:00:00
"Landeck";617;2020-03-30 20:00:00
"Leibnitz";127;2020-03-30 20:00:00
"Leoben";19;2020-03-30 20:00:00
"Lienz";92;2020-03-30 20:00:00
"Liezen";29;2020-03-30 20:00:00
"Lilienfeld";27;2020-03-30 20:00:00
"Linz(Stadt)";204;2020-03-30 20:00:00
"Linz-Land";138;2020-03-30 20:00:00
"Mattersburg";22;2020-03-30 20:00:00
"Melk";90;2020-03-30 20:00:00
"Mistelbach";82;2020-03-30 20:00:00
"Mödling";107;2020-03-30 20:00:00
"Murau";2;2020-03-30 20:00:00
"Murtal";24;2020-03-30 20:00:00
"Neunkirchen";124;2020-03-30 20:00:00
"Neusiedl am See";44;2020-03-30 20:00:00
"Oberpullendorf";14;2020-03-30 20:00:00
"Oberwart";61;2020-03-30 20:00:00
"Perg";221;2020-03-30 20:00:00
"Reutte";35;2020-03-30 20:00:00
"Ried im Innkreis";21;2020-03-30 20:00:00
"Rohrbach";103;2020-03-30 20:00:00
"Salzburg(Stadt)";108;2020-03-30 20:00:00
"Salzburg-Umgebung";140;2020-03-30 20:00:00
"Sankt Johann im Pongau";338;2020-03-30 20:00:00
"Sankt Pölten(Land)";163;2020-03-30 20:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 20:00:00
"Sankt Veit an der Glan";33;2020-03-30 20:00:00
"Schärding";43;2020-03-30 20:00:00
"Scheibbs";73;2020-03-30 20:00:00
"Schwaz";209;2020-03-30 20:00:00
"Spittal an der Drau";24;2020-03-30 20:00:00
"Steyr(Stadt)";25;2020-03-30 20:00:00
"Steyr-Land";110;2020-03-30 20:00:00
"Südoststeiermark";37;2020-03-30 20:00:00
"Tamsweg";15;2020-03-30 20:00:00
"Tulln";106;2020-03-30 20:00:00
"Urfahr-Umgebung";212;2020-03-30 20:00:00
"Villach Land";32;2020-03-30 20:00:00
"Villach Stadt";15;2020-03-30 20:00:00
"Vöcklabruck";86;2020-03-30 20:00:00
"Voitsberg";67;2020-03-30 20:00:00
"Völkermarkt";42;2020-03-30 20:00:00
"Waidhofen an der Thaya";13;2020-03-30 20:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 20:00:00
"Weiz";82;2020-03-30 20:00:00
"Wels(Stadt)";51;2020-03-30 20:00:00
"Wels-Land";65;2020-03-30 20:00:00
"Wien(Stadt)";1294;2020-03-30 20:00:00
"Wiener Neustadt(Land)";25;2020-03-30 20:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 20:00:00
"Wolfsberg";28;2020-03-30 20:00:00
"Zell am See";244;2020-03-30 20:00:00
"Zwettl";25;2020-03-30 20:00:00
"Amstetten";170;2020-03-30 21:00:00
"Baden";83;2020-03-30 21:00:00
"Bludenz";192;2020-03-30 21:00:00
"Braunau am Inn";44;2020-03-30 21:00:00
"Bregenz";158;2020-03-30 21:00:00
"Bruck an der Leitha";49;2020-03-30 21:00:00
"Bruck-Mürzzuschlag";39;2020-03-30 21:00:00
"Deutschlandsberg";22;2020-03-30 21:00:00
"Dornbirn";104;2020-03-30 21:00:00
"Eferding";30;2020-03-30 21:00:00
"Eisenstadt(Stadt)";11;2020-03-30 21:00:00
"Eisenstadt-Umgebung";12;2020-03-30 21:00:00
"Feldkirch";172;2020-03-30 21:00:00
"Feldkirchen";10;2020-03-30 21:00:00
"Freistadt";82;2020-03-30 21:00:00
"Gänserndorf";49;2020-03-30 21:00:00
"Gmünd";6;2020-03-30 21:00:00
"Gmunden";52;2020-03-30 21:00:00
"Graz(Stadt)";246;2020-03-30 21:00:00
"Graz-Umgebung";90;2020-03-30 21:00:00
"Grieskirchen";43;2020-03-30 21:00:00
"Gröbming";28;2020-03-30 21:00:00
"Güssing";10;2020-03-30 21:00:00
"Hallein";50;2020-03-30 21:00:00
"Hartberg-Fürstenfeld";189;2020-03-30 21:00:00
"Hermagor";1;2020-03-30 21:00:00
"Hollabrunn";15;2020-03-30 21:00:00
"Horn";14;2020-03-30 21:00:00
"Imst";172;2020-03-30 21:00:00
"Innsbruck-Land";283;2020-03-30 21:00:00
"Innsbruck-Stadt";303;2020-03-30 21:00:00
"Jennersdorf";7;2020-03-30 21:00:00
"Kirchdorf an der Krems";32;2020-03-30 21:00:00
"Kitzbühel";221;2020-03-30 21:00:00
"Klagenfurt Land";32;2020-03-30 21:00:00
"Klagenfurt Stadt";51;2020-03-30 21:00:00
"Korneuburg";108;2020-03-30 21:00:00
"Krems an der Donau(Stadt)";24;2020-03-30 21:00:00
"Krems(Land)";93;2020-03-30 21:00:00
"Kufstein";297;2020-03-30 21:00:00
"Landeck";617;2020-03-30 21:00:00
"Leibnitz";127;2020-03-30 21:00:00
"Leoben";19;2020-03-30 21:00:00
"Lienz";92;2020-03-30 21:00:00
"Liezen";29;2020-03-30 21:00:00
"Lilienfeld";27;2020-03-30 21:00:00
"Linz(Stadt)";204;2020-03-30 21:00:00
"Linz-Land";138;2020-03-30 21:00:00
"Mattersburg";22;2020-03-30 21:00:00
"Melk";90;2020-03-30 21:00:00
"Mistelbach";82;2020-03-30 21:00:00
"Mödling";107;2020-03-30 21:00:00
"Murau";2;2020-03-30 21:00:00
"Murtal";24;2020-03-30 21:00:00
"Neunkirchen";124;2020-03-30 21:00:00
"Neusiedl am See";44;2020-03-30 21:00:00
"Oberpullendorf";14;2020-03-30 21:00:00
"Oberwart";61;2020-03-30 21:00:00
"Perg";221;2020-03-30 21:00:00
"Reutte";35;2020-03-30 21:00:00
"Ried im Innkreis";21;2020-03-30 21:00:00
"Rohrbach";103;2020-03-30 21:00:00
"Salzburg(Stadt)";108;2020-03-30 21:00:00
"Salzburg-Umgebung";140;2020-03-30 21:00:00
"Sankt Johann im Pongau";338;2020-03-30 21:00:00
"Sankt Pölten(Land)";163;2020-03-30 21:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 21:00:00
"Sankt Veit an der Glan";33;2020-03-30 21:00:00
"Schärding";43;2020-03-30 21:00:00
"Scheibbs";73;2020-03-30 21:00:00
"Schwaz";209;2020-03-30 21:00:00
"Spittal an der Drau";24;2020-03-30 21:00:00
"Steyr(Stadt)";25;2020-03-30 21:00:00
"Steyr-Land";110;2020-03-30 21:00:00
"Südoststeiermark";37;2020-03-30 21:00:00
"Tamsweg";15;2020-03-30 21:00:00
"Tulln";106;2020-03-30 21:00:00
"Urfahr-Umgebung";212;2020-03-30 21:00:00
"Villach Land";32;2020-03-30 21:00:00
"Villach Stadt";15;2020-03-30 21:00:00
"Vöcklabruck";86;2020-03-30 21:00:00
"Voitsberg";67;2020-03-30 21:00:00
"Völkermarkt";42;2020-03-30 21:00:00
"Waidhofen an der Thaya";13;2020-03-30 21:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 21:00:00
"Weiz";82;2020-03-30 21:00:00
"Wels(Stadt)";51;2020-03-30 21:00:00
"Wels-Land";65;2020-03-30 21:00:00
"Wien(Stadt)";1300;2020-03-30 21:00:00
"Wiener Neustadt(Land)";25;2020-03-30 21:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 21:00:00
"Wolfsberg";28;2020-03-30 21:00:00
"Zell am See";244;2020-03-30 21:00:00
"Zwettl";25;2020-03-30 21:00:00
"Amstetten";170;2020-03-30 22:00:00
"Baden";83;2020-03-30 22:00:00
"Bludenz";192;2020-03-30 22:00:00
"Braunau am Inn";44;2020-03-30 22:00:00
"Bregenz";158;2020-03-30 22:00:00
"Bruck an der Leitha";49;2020-03-30 22:00:00
"Bruck-Mürzzuschlag";39;2020-03-30 22:00:00
"Deutschlandsberg";22;2020-03-30 22:00:00
"Dornbirn";104;2020-03-30 22:00:00
"Eferding";30;2020-03-30 22:00:00
"Eisenstadt(Stadt)";11;2020-03-30 22:00:00
"Eisenstadt-Umgebung";12;2020-03-30 22:00:00
"Feldkirch";172;2020-03-30 22:00:00
"Feldkirchen";10;2020-03-30 22:00:00
"Freistadt";82;2020-03-30 22:00:00
"Gänserndorf";49;2020-03-30 22:00:00
"Gmünd";6;2020-03-30 22:00:00
"Gmunden";52;2020-03-30 22:00:00
"Graz(Stadt)";246;2020-03-30 22:00:00
"Graz-Umgebung";90;2020-03-30 22:00:00
"Grieskirchen";43;2020-03-30 22:00:00
"Gröbming";28;2020-03-30 22:00:00
"Güssing";10;2020-03-30 22:00:00
"Hallein";50;2020-03-30 22:00:00
"Hartberg-Fürstenfeld";189;2020-03-30 22:00:00
"Hermagor";1;2020-03-30 22:00:00
"Hollabrunn";15;2020-03-30 22:00:00
"Horn";14;2020-03-30 22:00:00
"Imst";172;2020-03-30 22:00:00
"Innsbruck-Land";284;2020-03-30 22:00:00
"Innsbruck-Stadt";303;2020-03-30 22:00:00
"Jennersdorf";7;2020-03-30 22:00:00
"Kirchdorf an der Krems";32;2020-03-30 22:00:00
"Kitzbühel";221;2020-03-30 22:00:00
"Klagenfurt Land";32;2020-03-30 22:00:00
"Klagenfurt Stadt";51;2020-03-30 22:00:00
"Korneuburg";108;2020-03-30 22:00:00
"Krems an der Donau(Stadt)";24;2020-03-30 22:00:00
"Krems(Land)";93;2020-03-30 22:00:00
"Kufstein";297;2020-03-30 22:00:00
"Landeck";617;2020-03-30 22:00:00
"Leibnitz";127;2020-03-30 22:00:00
"Leoben";19;2020-03-30 22:00:00
"Lienz";92;2020-03-30 22:00:00
"Liezen";29;2020-03-30 22:00:00
"Lilienfeld";27;2020-03-30 22:00:00
"Linz(Stadt)";204;2020-03-30 22:00:00
"Linz-Land";138;2020-03-30 22:00:00
"Mattersburg";22;2020-03-30 22:00:00
"Melk";90;2020-03-30 22:00:00
"Mistelbach";82;2020-03-30 22:00:00
"Mödling";107;2020-03-30 22:00:00
"Murau";2;2020-03-30 22:00:00
"Murtal";24;2020-03-30 22:00:00
"Neunkirchen";124;2020-03-30 22:00:00
"Neusiedl am See";44;2020-03-30 22:00:00
"Oberpullendorf";14;2020-03-30 22:00:00
"Oberwart";61;2020-03-30 22:00:00
"Perg";221;2020-03-30 22:00:00
"Reutte";35;2020-03-30 22:00:00
"Ried im Innkreis";21;2020-03-30 22:00:00
"Rohrbach";103;2020-03-30 22:00:00
"Salzburg(Stadt)";108;2020-03-30 22:00:00
"Salzburg-Umgebung";140;2020-03-30 22:00:00
"Sankt Johann im Pongau";339;2020-03-30 22:00:00
"Sankt Pölten(Land)";163;2020-03-30 22:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 22:00:00
"Sankt Veit an der Glan";33;2020-03-30 22:00:00
"Schärding";43;2020-03-30 22:00:00
"Scheibbs";73;2020-03-30 22:00:00
"Schwaz";209;2020-03-30 22:00:00
"Spittal an der Drau";24;2020-03-30 22:00:00
"Steyr(Stadt)";25;2020-03-30 22:00:00
"Steyr-Land";110;2020-03-30 22:00:00
"Südoststeiermark";37;2020-03-30 22:00:00
"Tamsweg";15;2020-03-30 22:00:00
"Tulln";106;2020-03-30 22:00:00
"Urfahr-Umgebung";212;2020-03-30 22:00:00
"Villach Land";32;2020-03-30 22:00:00
"Villach Stadt";15;2020-03-30 22:00:00
"Vöcklabruck";86;2020-03-30 22:00:00
"Voitsberg";67;2020-03-30 22:00:00
"Völkermarkt";42;2020-03-30 22:00:00
"Waidhofen an der Thaya";13;2020-03-30 22:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 22:00:00
"Weiz";82;2020-03-30 22:00:00
"Wels(Stadt)";51;2020-03-30 22:00:00
"Wels-Land";65;2020-03-30 22:00:00
"Wien(Stadt)";1300;2020-03-30 22:00:00
"Wiener Neustadt(Land)";25;2020-03-30 22:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 22:00:00
"Wolfsberg";28;2020-03-30 22:00:00
"Zell am See";257;2020-03-30 22:00:00
"Zwettl";25;2020-03-30 22:00:00
"Amstetten";170;2020-03-30 22:59:59
"Baden";83;2020-03-30 22:59:59
"Bludenz";192;2020-03-30 22:59:59
"Braunau am Inn";44;2020-03-30 22:59:59
"Bregenz";158;2020-03-30 22:59:59
"Bruck an der Leitha";49;2020-03-30 22:59:59
"Bruck-Mürzzuschlag";39;2020-03-30 22:59:59
"Deutschlandsberg";22;2020-03-30 22:59:59
"Dornbirn";104;2020-03-30 22:59:59
"Eferding";30;2020-03-30 22:59:59
"Eisenstadt(Stadt)";11;2020-03-30 22:59:59
"Eisenstadt-Umgebung";12;2020-03-30 22:59:59
"Feldkirch";172;2020-03-30 22:59:59
"Feldkirchen";10;2020-03-30 22:59:59
"Freistadt";82;2020-03-30 22:59:59
"Gänserndorf";49;2020-03-30 22:59:59
"Gmünd";6;2020-03-30 22:59:59
"Gmunden";52;2020-03-30 22:59:59
"Graz(Stadt)";246;2020-03-30 22:59:59
"Graz-Umgebung";90;2020-03-30 22:59:59
"Grieskirchen";43;2020-03-30 22:59:59
"Gröbming";28;2020-03-30 22:59:59
"Güssing";10;2020-03-30 22:59:59
"Hallein";50;2020-03-30 22:59:59
"Hartberg-Fürstenfeld";189;2020-03-30 22:59:59
"Hermagor";1;2020-03-30 22:59:59
"Hollabrunn";15;2020-03-30 22:59:59
"Horn";14;2020-03-30 22:59:59
"Imst";172;2020-03-30 22:59:59
"Innsbruck-Land";284;2020-03-30 22:59:59
"Innsbruck-Stadt";303;2020-03-30 22:59:59
"Jennersdorf";7;2020-03-30 22:59:59
"Kirchdorf an der Krems";32;2020-03-30 22:59:59
"Kitzbühel";221;2020-03-30 22:59:59
"Klagenfurt Land";32;2020-03-30 22:59:59
"Klagenfurt Stadt";51;2020-03-30 22:59:59
"Korneuburg";108;2020-03-30 22:59:59
"Krems an der Donau(Stadt)";24;2020-03-30 22:59:59
"Krems(Land)";93;2020-03-30 22:59:59
"Kufstein";297;2020-03-30 22:59:59
"Landeck";617;2020-03-30 22:59:59
"Leibnitz";127;2020-03-30 22:59:59
"Leoben";19;2020-03-30 22:59:59
"Lienz";92;2020-03-30 22:59:59
"Liezen";29;2020-03-30 22:59:59
"Lilienfeld";27;2020-03-30 22:59:59
"Linz(Stadt)";204;2020-03-30 22:59:59
"Linz-Land";138;2020-03-30 22:59:59
"Mattersburg";22;2020-03-30 22:59:59
"Melk";90;2020-03-30 22:59:59
"Mistelbach";82;2020-03-30 22:59:59
"Mödling";107;2020-03-30 22:59:59
"Murau";2;2020-03-30 22:59:59
"Murtal";24;2020-03-30 22:59:59
"Neunkirchen";124;2020-03-30 22:59:59
"Neusiedl am See";44;2020-03-30 22:59:59
"Oberpullendorf";14;2020-03-30 22:59:59
"Oberwart";61;2020-03-30 22:59:59
"Perg";221;2020-03-30 22:59:59
"Reutte";35;2020-03-30 22:59:59
"Ried im Innkreis";21;2020-03-30 22:59:59
"Rohrbach";103;2020-03-30 22:59:59
"Salzburg(Stadt)";108;2020-03-30 22:59:59
"Salzburg-Umgebung";140;2020-03-30 22:59:59
"Sankt Johann im Pongau";339;2020-03-30 22:59:59
"Sankt Pölten(Land)";163;2020-03-30 22:59:59
"Sankt Pölten(Stadt)";54;2020-03-30 22:59:59
"Sankt Veit an der Glan";33;2020-03-30 22:59:59
"Schärding";43;2020-03-30 22:59:59
"Scheibbs";73;2020-03-30 22:59:59
"Schwaz";209;2020-03-30 22:59:59
"Spittal an der Drau";24;2020-03-30 22:59:59
"Steyr(Stadt)";25;2020-03-30 22:59:59
"Steyr-Land";110;2020-03-30 22:59:59
"Südoststeiermark";37;2020-03-30 22:59:59
"Tamsweg";15;2020-03-30 22:59:59
"Tulln";106;2020-03-30 22:59:59
"Urfahr-Umgebung";212;2020-03-30 22:59:59
"Villach Land";32;2020-03-30 22:59:59
"Villach Stadt";15;2020-03-30 22:59:59
"Vöcklabruck";86;2020-03-30 22:59:59
"Voitsberg";67;2020-03-30 22:59:59
"Völkermarkt";42;2020-03-30 22:59:59
"Waidhofen an der Thaya";13;2020-03-30 22:59:59
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 22:59:59
"Weiz";82;2020-03-30 22:59:59
"Wels(Stadt)";51;2020-03-30 22:59:59
"Wels-Land";65;2020-03-30 22:59:59
"Wien(Stadt)";1300;2020-03-30 22:59:59
"Wiener Neustadt(Land)";25;2020-03-30 22:59:59
"Wiener Neustadt(Stadt)";22;2020-03-30 22:59:59
"Wolfsberg";28;2020-03-30 22:59:59
"Zell am See";257;2020-03-30 22:59:59
"Zwettl";25;2020-03-30 22:59:59
